name,year,rate,code
Dadra and Nagar Haveli,2004,49.3,8
Daman and Diu,2004,8.8,9
Delhi,2004,13.1,10
Goa,2004,25,11
Gujarat,2004,31.8,12
Haryana,2004,24.1,13
Himachal Pradesh,2004,22.9,14
Jharkhand,2004,45.3,16
Karnataka,2004,33.4,17
Kerala,2004,19.7,18
Lakshadweep,2004,6.4,19
Madhya Pradesh,2004,48.6,20
Maharashtra,2004,38.1,21
Manipur,2004,38,22
Meghalaya,2004,16.1,23
Mizoram,2004,15.3,24
Nagaland,2004,9,25
Orissa,2004,57.2,26
Puducherry,2004,14.1,27
Punjab,2004,20.9,28
Rajasthan,2004,34.4,29
Sikkim,2004,31.1,30
Tamil Nadu,2004,28.9,31
Tripura,2004,40.6,32
Uttar Pradesh,2004,40.9,33
Uttaranchal,2004,32.7,34
West Bengal,2004,34.3,35
Jammu and Kashmir,2004,13.2,15
Andaman and Nicobar,2005,3,1
Telangana,2005,0,36
Andhra Pradesh,2005,29.9,2
Arunachal Pradesh,2005,31.1,3
Assam,2005,34.4,4
Bihar,2005,54.4,5
Chandigarh,2005,11.6,6
Chhattisgarh,2005,49.4,7
Dadra and Nagar Haveli,2005,49.3,8
Daman and Diu,2005,8.8,9
Delhi,2005,13.1,10
Goa,2005,25,11
Gujarat,2005,31.8,12
Haryana,2005,24.1,13
Himachal Pradesh,2005,22.9,14
Jharkhand,2005,45.3,16
Karnataka,2005,33.4,17
Kerala,2005,19.7,18
Lakshadweep,2005,6.4,19
Madhya Pradesh,2005,48.6,20
Maharashtra,2005,38.1,21
Manipur,2005,38,22
Meghalaya,2005,16.1,23
Mizoram,2005,15.3,24
Nagaland,2005,9,25
Orissa,2005,57.2,26
Puducherry,2005,14.1,27
Punjab,2005,20.9,28
Rajasthan,2005,34.4,29
Sikkim,2005,31.1,30
Tamil Nadu,2005,28.9,31
Tripura,2005,40.6,32
Uttar Pradesh,2005,40.9,33
Uttaranchal,2005,32.7,34
West Bengal,2005,34.3,35
Jammu and Kashmir,2005,13.2,15
Andaman and Nicobar,2006,3,1
Telangana,2006,0,36
Andhra Pradesh,2006,29.9,2
Arunachal Pradesh,2006,31.1,3
Assam,2006,34.4,4
Bihar,2006,54.4,5
Chandigarh,2006,11.6,6
Chhattisgarh,2006,49.4,7
Dadra and Nagar Haveli,2006,49.3,8
Daman and Diu,2006,8.8,9
Delhi,2006,13.1,10
Goa,2006,25,11
Gujarat,2006,31.8,12
Haryana,2006,24.1,13
Himachal Pradesh,2006,22.9,14
Jharkhand,2006,45.3,16
Karnataka,2006,33.4,17
Kerala,2006,19.7,18
Lakshadweep,2006,6.4,19
Madhya Pradesh,2006,48.6,20
Maharashtra,2006,38.1,21
Manipur,2006,38,22
Meghalaya,2006,16.1,23
Mizoram,2006,15.3,24
Nagaland,2006,9,25
Orissa,2006,57.2,26
Puducherry,2006,14.1,27
Punjab,2006,20.9,28
Rajasthan,2006,34.4,29
Sikkim,2006,31.1,30
Tamil Nadu,2006,28.9,31
Tripura,2006,40.6,32
Uttar Pradesh,2006,40.9,33
Uttaranchal,2006,32.7,34
West Bengal,2006,34.3,35
Jammu and Kashmir,2006,13.2,15
Andaman and Nicobar,2007,3,1
Telangana,2007,0,36
Andhra Pradesh,2007,29.9,2
Arunachal Pradesh,2007,31.1,3
Assam,2007,34.4,4
Bihar,2007,54.4,5
Chandigarh,2007,11.6,6
Chhattisgarh,2007,49.4,7
Dadra and Nagar Haveli,2007,49.3,8
Daman and Diu,2007,8.8,9
Delhi,2007,13.1,10
Goa,2007,25,11
Gujarat,2007,31.8,12
Haryana,2007,24.1,13
Himachal Pradesh,2007,22.9,14
Jharkhand,2007,45.3,16
Karnataka,2007,33.4,17
Kerala,2007,19.7,18
Lakshadweep,2007,6.4,19
Madhya Pradesh,2007,48.6,20
Maharashtra,2007,38.1,21
Manipur,2007,38,22
Meghalaya,2007,16.1,23
Mizoram,2007,15.3,24
Nagaland,2007,9,25
Orissa,2007,57.2,26
Puducherry,2007,14.1,27
Punjab,2007,20.9,28
Rajasthan,2007,34.4,29
Sikkim,2007,31.1,30
Tamil Nadu,2007,28.9,31
Tripura,2007,40.6,32
Uttar Pradesh,2007,40.9,33
Uttaranchal,2007,32.7,34
West Bengal,2007,34.3,35
Jammu and Kashmir,2007,13.2,15
Andaman and Nicobar,2008,3,1
Telangana,2008,0,36
Andhra Pradesh,2008,29.9,2
Arunachal Pradesh,2008,31.1,3
Assam,2008,34.4,4
Bihar,2008,54.4,5
Chandigarh,2008,11.6,6
Chhattisgarh,2008,49.4,7
Dadra and Nagar Haveli,2008,49.3,8
Daman and Diu,2008,8.8,9
Delhi,2008,13.1,10
Goa,2008,25,11
Gujarat,2008,31.8,12
Haryana,2008,24.1,13
Himachal Pradesh,2008,22.9,14
Jharkhand,2008,45.3,16
Karnataka,2008,33.4,17
Kerala,2008,19.7,18
Lakshadweep,2008,6.4,19
Madhya Pradesh,2008,48.6,20
Maharashtra,2008,38.1,21
Manipur,2008,38,22
Meghalaya,2008,16.1,23
Mizoram,2008,15.3,24
Nagaland,2008,9,25
Orissa,2008,57.2,26
Puducherry,2008,14.1,27
Punjab,2008,20.9,28
Rajasthan,2008,34.4,29
Sikkim,2008,31.1,30
Tamil Nadu,2008,28.9,31
Tripura,2008,40.6,32
Uttar Pradesh,2008,40.9,33
Uttaranchal,2008,32.7,34
West Bengal,2008,34.3,35
Jammu and Kashmir,2008,13.2,15
Andaman and Nicobar,2009,0.4,1
Telangana,2009,0,36
Andhra Pradesh,2009,21.1,2
Arunachal Pradesh,2009,25.9,3
Assam,2009,37.9,4
Bihar,2009,53.5,5
Chandigarh,2009,9.2,6
Chhattisgarh,2009,48.7,7
Dadra and Nagar Haveli,2009,39.1,8
Daman and Diu,2009,33.3,9
Delhi,2009,14.2,10
Goa,2009,8.7,11
Gujarat,2009,23,12
Haryana,2009,20.1,13
Himachal Pradesh,2009,9.5,14
Jharkhand,2009,39.1,16
Karnataka,2009,23.6,17
Kerala,2009,12,18
Lakshadweep,2009,6.8,19
Madhya Pradesh,2009,36.7,20
Maharashtra,2009,24.5,21
Manipur,2009,47.1,22
Meghalaya,2009,17.1,23
Mizoram,2009,21.1,24
Nagaland,2009,20.9,25
Orissa,2009,37,26
Puducherry,2009,1.2,27
Punjab,2009,15.9,28
Rajasthan,2009,24.8,29
Sikkim,2009,13.1,30
Tamil Nadu,2009,17.1,31
Tripura,2009,17.4,32
Uttar Pradesh,2009,37.7,33
Uttaranchal,2009,18,34
West Bengal,2009,26.7,35
Jammu and Kashmir,2009,9.4,15
Andaman and Nicobar,2010,0.4,1
Telangana,2010,0,36
Andhra Pradesh,2010,21.1,2
Arunachal Pradesh,2010,25.9,3
Assam,2010,37.9,4
Bihar,2010,53.5,5
Chandigarh,2010,9.2,6
Chhattisgarh,2010,48.7,7
Dadra and Nagar Haveli,2010,39.1,8
Daman and Diu,2010,33.3,9
Delhi,2010,14.2,10
Goa,2010,8.7,11
Gujarat,2010,23,12
Haryana,2010,20.1,13
Himachal Pradesh,2010,9.5,14
Jharkhand,2010,39.1,16
Karnataka,2010,23.6,17
Kerala,2010,12,18
Lakshadweep,2010,6.8,19
Madhya Pradesh,2010,36.7,20
Maharashtra,2010,24.5,21
Manipur,2010,47.1,22
Meghalaya,2010,17.1,23
Mizoram,2010,21.1,24
Nagaland,2010,20.9,25
Orissa,2010,37,26
Puducherry,2010,1.2,27
Punjab,2010,15.9,28
Rajasthan,2010,24.8,29
Sikkim,2010,13.1,30
Tamil Nadu,2010,17.1,31
Tripura,2010,17.4,32
Uttar Pradesh,2010,37.7,33
Uttaranchal,2010,18,34
West Bengal,2010,26.7,35
Jammu and Kashmir,2010,9.4,15
Andaman and Nicobar,2011,0,1
Telangana,2011,0,36
Andhra Pradesh,2011,9.2,2
Arunachal Pradesh,2011,34.67,3
Assam,2011,31.98,4
Bihar,2011,33.74,5
Chandigarh,2011,21.81,6
Chhattisgarh,2011,39.93,7
Dadra and Nagar Haveli,2011,39.31,8
Daman and Diu,2011,9.86,9
Delhi,2011,9.91,10
Goa,2011,5.09,11
Gujarat,2011,16.63,12
Haryana,2011,11.16,13
Himachal Pradesh,2011,8.06,14
Jharkhand,2011,36.89,16
Karnataka,2011,20.91,17
Kerala,2011,7.05,18
Lakshadweep,2011,2.77,19
Madhya Pradesh,2011,31.65,20
Maharashtra,2011,17.35,21
Manipur,2011,36.89,22
Meghalaya,2011,11.87,23
Mizoram,2011,20.4,24
Nagaland,2011,18.88,25
Orissa,2011,32.59,26
Puducherry,2011,9.69,27
Punjab,2011,8.26,28
Rajasthan,2011,14.71,29
Sikkim,2011,0.05,30
Tamil Nadu,2011,8.26,31
Tripura,2011,14.05,32
Uttar Pradesh,2011,29.43,33
Uttaranchal,2011,11.26,34
West Bengal,2011,19.98,35
Jammu and Kashmir,2011,10.35,15
